dataset,instance,T,J,I,cplex_budget_used,cplex_Z,cplex_bound,cplex_gap_pct,cplex_status,ils2_Z_best,ils2_Z_mean,ils2_Z_std,grasp1_Z_best,ils1_Z_best,BKS,gap_ils2_vs_bound_pct,gap_ils2_vs_cplex_primal_pct,gap_ils2_vs_BKS_pct,gap_cplex_vs_BKS_pct,ils2_wins,ties
2X,IncT2X_1,38,160,50,3h,40179.544,40179.544,0.0,OptimalGlobal,42278.155,43834.2662,1016.6308028480696,56781.252,42947.365,40179.544,5.223083168888121,5.223083168888121,5.223083168888121,0.0,False,False
2X,IncT2X_10,38,160,50,3h,8335.23,8335.23,0.0,OptimalGlobal,8862.78,10203.8462,693.6338048336133,18195.091,12488.328,8335.23,6.329159483301614,6.329159483301614,6.329159483301614,0.0,False,False
2X,IncT2X_2,38,160,50,3h,105100.906,105100.906,0.0,OptimalGlobal,106776.062,109959.4436,2425.497369270852,111931.515,129019.883,105100.906,1.5938549568735427,1.5938549568735427,1.5938549568735427,0.0,False,False
2X,IncT2X_3,38,160,50,3h,42938.57,42938.57,0.0,OptimalGlobal,45168.086,48130.82030000001,1506.5010764251815,57318.583,57043.268,42938.57,5.19233872949193,5.19233872949193,5.19233872949193,0.0,False,False
2X,IncT2X_4,38,160,50,3h,131571.0,131571.0,0.0,OptimalGlobal,133316.912,135572.94629999998,2282.8220244068275,150481.479,149599.913,131571.0,1.3269732691854672,1.3269732691854672,1.3269732691854672,0.0,False,False
2X,IncT2X_5,38,160,50,3h,38183.994,38183.994,0.0,OptimalGlobal,38391.644,41638.9287,4046.317848012108,47329.026,55518.02,38183.994,0.5438142484518551,0.5438142484518551,0.5438142484518551,0.0,False,False
2X,IncT2X_6,38,160,50,3h,70335.169,70335.169,0.0,OptimalGlobal,71405.102,74496.7347,2331.688520859129,70769.257,89110.389,70335.169,1.5211920511629178,1.5211920511629178,1.5211920511629178,0.0,False,False
2X,IncT2X_7,38,160,50,3h,13506.887,13506.887,0.0,OptimalGlobal,13964.65,14744.449,882.8348388381855,23159.862,23541.667,13506.887,3.3891080898211334,3.3891080898211334,3.3891080898211334,0.0,False,False
2X,IncT2X_8,38,160,50,3h,169018.311,169018.311,0.0,OptimalGlobal,170021.061,174903.1128,3262.936404413866,198643.659,189973.51,169018.311,0.5932789140225169,0.5932789140225169,0.5932789140225169,0.0,False,False
2X,IncT2X_9,38,160,50,3h,18632.113,18632.113,0.0,OptimalGlobal,19182.946,20566.6611,730.3149234871897,24464.038,29395.683,18632.113,2.9563635643472037,2.9563635643472037,2.9563635643472037,0.0,False,False
3X,IncT3x_1,57,160,50,3h,43424.391,42979.18296,1.025249,Integer,46421.26,49102.6273,2968.119093188481,66534.182,87794.096,43424.391,8.00870747869611,6.9013495203651765,6.9013495203651765,0.0,False,False
3X,IncT3x_10,57,160,50,3h,10914.378,10501.363105,3.784136,Integer,13044.383,15476.1421,1344.3665578350312,29129.277,43726.346,10914.378,24.21609337352781,19.51558760380114,19.51558760380114,0.0,False,False
3X,IncT3x_2,57,160,50,3h,108645.892,108415.298656,0.212243,Integer,112927.942,121108.5019,5517.217774920988,131213.38,170888.982,108645.892,4.162367673144121,3.941290297473915,3.941290297473915,0.0,False,False
3X,IncT3x_3,57,160,50,3h,46154.492,45689.573082,1.00731,Integer,50505.825,54222.801,2304.5704448373417,68149.324,81940.47,46154.492,10.541249552400433,9.427756240931,9.427756240931,0.0,False,False
3X,IncT3x_4,57,160,50,3h,134477.501,134218.018056,0.192956,Integer,137723.912,141649.31730000002,2549.716524338601,160951.949,167578.477,134477.501,2.6120888944562126,2.414092302324998,2.414092302324998,0.0,False,False
3X,IncT3x_5,57,160,50,3h,40735.322,40503.384026,0.569378,Integer,51987.339,56683.485700000005,3589.2340880097727,56074.933,74552.219,40735.322,28.353075305086115,27.622261093210458,27.622261093210458,0.0,False,False
3X,IncT3x_6,57,160,50,3h,73458.775,73092.751498,0.498271,Integer,79045.162,81561.32449999999,1921.3880562982608,91409.074,101416.575,73458.775,8.143639936940769,7.604791939424531,7.604791939424531,0.0,False,False
3X,IncT3x_7,57,160,50,3h,16591.924,15564.893466,6.189942,Integer,20633.358,22159.2003,977.8228827005944,29147.358,47569.304,16591.924,32.563438645253626,24.35783818681909,24.35783818681909,0.0,False,False
