dataset,budget_s,winner,n,mip,rf+mip,rf+fo
Real,600,mip,10,10,0,0
Real,3600,mip,10,10,0,0
Real,10800,mip,10,10,0,0
2X,600,mip,10,8,2,0
2X,3600,mip,10,10,0,0
2X,10800,mip,10,10,0,0
3X,600,mip,10,5,4,1
3X,3600,mip,10,9,0,1
3X,10800,mip,10,10,0,0
4X,600,mip,10,5,3,2
4X,3600,mip,10,9,0,1
4X,10800,mip,10,10,0,0
5X,600,mip,10,6,2,2
5X,3600,mip,10,6,0,4
5X,10800,mip,10,10,0,0
8X,600,rf+mip,5,1,3,1
8X,3600,rf+mip,5,0,4,1
8X,10800,no data,0,0,0,0
10X,600,rf+fo,5,1,0,4
10X,3600,rf+fo,5,1,1,3
10X,10800,no data,0,0,0,0
